time,id,created_at,closed_at
2023-07-05T11:53:44.00Z,1283923831,2023-03-21T10:02:49Z,2023-03-21T16:58:08Z
2023-07-05T11:53:45.00Z,1283097538,2023-03-20T18:13:28Z,2023-04-20T10:18:38Z
2023-07-05T11:53:46.00Z,1280440159,2023-03-17T16:09:14Z,
2023-07-05T11:53:47.00Z,1277469640,2023-03-15T20:11:38Z,2023-05-09T18:42:58Z
2023-07-05T11:53:48.00Z,1277426917,2023-03-15T19:38:02Z,2023-05-10T14:35:37Z
2023-07-05T11:53:49.00Z,1276071574,2023-03-15T03:03:31Z,2023-04-20T13:18:47Z
2023-07-05T11:53:50.00Z,1275641428,2023-03-14T19:19:51Z,2023-04-20T10:19:41Z
2023-07-05T11:53:51.00Z,1272322729,2023-03-12T13:26:38Z,2023-05-17T10:12:36Z
2023-07-05T11:53:52.00Z,1272174735,2023-03-11T23:02:15Z,2023-03-27T13:35:24Z
2023-07-05T11:53:53.00Z,1264407189,2023-03-06T12:41:50Z,2023-04-17T17:02:54Z
2023-07-05T11:53:54.00Z,1262806337,2023-03-04T00:15:30Z,2023-03-08T12:30:59Z
2023-07-05T11:53:55.00Z,1262200283,2023-03-03T14:45:34Z,2023-03-15T15:03:04Z
2023-07-05T11:53:56.00Z,1261938198,2023-03-03T11:35:01Z,2023-03-15T12:45:09Z
2023-07-05T11:53:57.00Z,1256814983,2023-02-28T09:59:27Z,2023-02-28T14:47:11Z
2023-07-05T11:53:58.00Z,1254553575,2023-02-26T17:36:36Z,2023-03-01T17:50:35Z
2023-07-05T11:53:59.00Z,1253685335,2023-02-24T18:18:49Z,2023-02-27T10:18:16Z
2023-07-05T11:54:01.00Z,1252127398,2023-02-23T18:37:40Z,2023-02-24T15:21:57Z
2023-07-05T11:54:02.00Z,1247722120,2023-02-20T19:07:07Z,
2023-07-05T11:54:03.00Z,1247699533,2023-02-20T18:41:34Z,2023-02-24T13:20:19Z
2023-07-05T11:54:04.00Z,1240902999,2023-02-14T17:00:37Z,2023-02-14T17:44:38Z
2023-07-05T11:54:05.00Z,1239241035,2023-02-13T16:02:49Z,
2023-07-05T11:54:06.00Z,1237348426,2023-02-10T22:34:43Z,2023-04-19T16:34:00Z
2023-07-05T11:54:07.00Z,1221902522,2023-01-30T16:13:58Z,2023-02-07T12:20:45Z
2023-07-05T11:54:08.00Z,1219659486,2023-01-27T17:38:10Z,2023-02-06T14:42:43Z
2023-07-05T11:54:09.00Z,1219527902,2023-01-27T15:57:18Z,2023-02-06T14:04:19Z
2023-07-05T11:54:10.00Z,1219063539,2023-01-27T10:01:13Z,2023-01-27T16:04:08Z
2023-07-05T11:54:11.00Z,1218181208,2023-01-26T17:12:07Z,2023-01-27T17:26:06Z
2023-07-05T11:54:12.00Z,1217659399,2023-01-26T10:01:24Z,2023-01-26T11:30:51Z
2023-07-05T11:54:13.00Z,1216775478,2023-01-25T15:55:01Z,2023-01-26T11:15:59Z
2023-07-05T11:54:14.00Z,1200758685,2023-01-17T19:32:20Z,2023-03-01T15:50:50Z
2023-07-05T11:54:15.00Z,1197794662,2023-01-14T22:36:36Z,2023-05-09T15:30:56Z
2023-07-05T11:54:16.00Z,1192490876,2023-01-10T14:48:09Z,
2023-07-05T11:54:17.00Z,1192390119,2023-01-10T13:41:54Z,2023-01-17T13:06:05Z
2023-07-05T11:54:18.00Z,1192297082,2023-01-10T12:27:09Z,2023-01-10T14:39:34Z
2023-07-05T11:54:19.00Z,1191288286,2023-01-09T19:03:27Z,2023-02-06T13:40:03Z
2023-07-05T11:54:20.00Z,1191050782,2023-01-09T16:07:13Z,2023-01-09T17:49:09Z
2023-07-05T11:54:21.00Z,1186331852,2023-01-05T11:08:01Z,2023-01-05T14:32:36Z
2023-07-05T11:54:22.00Z,1183375433,2023-01-03T11:41:53Z,2023-01-03T22:02:17Z
2023-07-05T11:54:23.00Z,1177764718,2022-12-26T12:36:10Z,2023-02-23T17:35:57Z
2023-07-05T11:54:24.00Z,1177717323,2022-12-26T11:15:31Z,2023-02-23T17:35:46Z
2023-07-05T11:54:25.00Z,1176386272,2022-12-23T12:42:11Z,2023-02-14T13:29:09Z
2023-07-05T11:54:26.00Z,1174630015,2022-12-22T06:56:56Z,2022-12-29T17:13:40Z
2023-07-05T11:54:27.00Z,1171957838,2022-12-20T10:13:02Z,2023-02-23T17:35:34Z
2023-07-05T11:54:28.00Z,1168106102,2022-12-16T09:53:49Z,2023-02-23T17:35:16Z
2023-07-05T11:54:29.00Z,1163617895,2022-12-13T18:30:00Z,2022-12-14T18:19:36Z
2023-07-05T11:54:30.00Z,1163004081,2022-12-13T13:33:39Z,2022-12-19T14:15:41Z
2023-07-05T11:54:31.00Z,1144094335,2022-12-03T07:30:00Z,2022-12-05T10:16:01Z
2023-07-05T11:54:32.00Z,1143181791,2022-12-02T12:44:10Z,2022-12-02T14:40:35Z
2023-07-05T11:54:33.00Z,1139083954,2022-11-29T14:45:30Z,2022-11-29T17:08:33Z
2023-07-05T11:54:34.00Z,1138988477,2022-11-29T13:38:02Z,2023-02-06T17:00:02Z
2023-07-05T11:54:35.00Z,1138851812,2022-11-29T11:52:05Z,2023-01-24T17:07:33Z
2023-07-05T11:54:36.00Z,1134901827,2022-11-24T13:08:36Z,2022-11-25T15:46:09Z
2023-07-05T11:54:37.00Z,1130319940,2022-11-21T16:39:28Z,2022-11-21T17:55:17Z
2023-07-05T11:54:38.00Z,1130290715,2022-11-21T16:14:47Z,2022-11-23T17:15:50Z
